temperature,vibration,state
91.8506263,0.159715453,Healthy
122.3878582,1.309179781,Failing
110.7956789,0.697276364,Warning
103.7288997,1.066284313,Warning
80.26898794,1.8243763,Failing
80.26770958,0.573655235,Warning
75.07843144,0.879727554,Warning
117.9073357,1.535547163,Failing
103.8590956,0.534716514,Warning
109.5278466,0.246261829,Warning
73.0909782,0.650527761,Warning
123.4052222,0.406320446,Failing
116.11946,1.866425539,Failing
83.25397287,1.635428721,Failing
81.63672326,1.303467137,Warning
81.72043902,1.755775121,Failing
88.12483888,1.626976946,Failing
99.81209088,0.454483112,Healthy
94.89308599,1.795862097,Failing
87.43514443,1.12475026,Warning
104.4282034,1.634136295,Failing
79.39317461,1.80257347,Failing
87.48366637,0.704206602,Warning
91.41717769,0.309098657,Healthy
96.17170916,0.533076809,Warning
113.614326,0.911504798,Warning
82.58271045,1.654228055,Failing
99.25442524,1.735388108,Failing
103.3979721,0.113209048,Warning
74.46187187,1.070419875,Warning
104.1998772,0.893080906,Warning
81.03777856,0.52200484,Warning
75.44773443,0.327744198,Healthy
122.2909335,0.741468826,Failing
123.1784978,1.891528437,Failing
114.8450595,0.714085571,Warning
88.14452977,1.085702181,Warning
77.17662204,1.435736022,Warning
108.2643504,0.790896245,Warning
95.32808217,1.946385957,Failing
78.46802645,1.92864986,Failing
98.24437624,0.578386362,Warning
73.82259162,1.044772161,Warning
120.1939813,0.671668789,Failing
85.71533902,0.641196939,Warning
107.1136811,0.1700852,Warning
88.52068703,1.258172235,Warning
99.56360512,1.055090144,Warning
100.9756448,0.197809627,Warning
81.79728614,0.629428282,Warning
123.3879853,1.825705183,Failing
113.0820396,0.555167592,Warning
121.7934439,0.375300257,Failing
119.4258496,1.029960245,Warning
103.6886989,1.972735863,Failing
120.8593345,0.559905016,Failing
76.69010261,1.37705754,Warning
82.38709171,1.547077269,Failing
74.39704631,0.551511334,Warning
89.24250753,1.483611062,Warning
92.59989635,0.798787952,Warning
86.38149868,1.301381078,Warning
115.923088,1.30370645,Warning
90.90792631,1.1179719,Warning
86.88952901,0.271550563,Healthy
100.7628924,1.687074742,Failing
79.46898392,0.709482123,Warning
114.51644,0.45438517,Warning
75.95118412,0.177472769,Healthy
124.3050076,1.222696592,Failing
112.9289728,1.387372288,Warning
82.53193112,0.131516875,Healthy
72.29267221,1.072976811,Warning
115.2194557,0.530341973,Warning
109.4634392,1.325828302,Warning
110.6373799,0.431296215,Warning
112.8773284,1.412781702,Warning
75.92436654,0.834797158,Warning
90.99868361,1.879786979,Failing
78.14106015,0.361289794,Healthy
117.7444816,0.748026067,Warning
105.0348007,0.31559969,Warning
89.53759532,1.856917875,Failing
75.36859257,1.766944771,Failing
88.48206305,0.590089093,Warning
89.23471607,1.353969687,Warning
110.6691275,1.65272218,Failing
105.790546,1.154881542,Warning
119.0222754,1.106336099,Warning
97.02739103,0.559519353,Warning
78.33849503,0.276895259,Healthy
109.8019737,1.80470994,Failing
112.3216076,1.810794309,Failing
101.7476915,1.302892769,Warning
112.8612605,0.744156603,Warning
98.17116661,0.763498192,Warning
99.70483996,1.47931579,Warning
94.65967397,1.804509494,Failing
73.34721372,1.785464206,Failing
77.71824563,1.581763537,Failing
